#N=5000 - randomly generated %10000
dimensions eps-200-mi-10 eps-200-mi-50
1.000000 1.000000 1.00000
2.000000 0.666667 0.66667
3.000000 0.428571 0.50000
4.000000 0.285714 0.40000
5.000000 0.200000 0.33333
6.000000 0.146341 0.28571
7.000000 0.111111 0.25000
8.000000 0.086957 0.22222
9.000000 0.069767 0.20000
10.000000 0.057143 0.18182
